State,County,County And State,Average Cost Of Rent 2021,Average Cost of Insurance With Employer 2021,Medcaid For Adults 2021,Medcaid for Children 2021,Average Transportation Expense 2021,Average Misc Expense 2021,Average Misc Expense 2020,Medicaid For Children 2014,Medicaid For Adults 2014 ,AverageCostOfRent 2019,Average Insurance With Employer 2019
CA,Kings County,"Kings County, California",17743.553,1592.686972,3078.144,"2,880","7,508",5558.523,5309,"2,500","2,672",16755.00755,1503.953704
CA,Lake County,"Lake County, California",9894.033194,1592.686972,3078.144,"2,880","9,767",5173.44687,4941.21,"2,500","2,672",9342.807549,1503.953704
CA,Lassen County,"Lassen County, California",10127.64859,1592.686972,3078.144,"2,880","10,435",5554.5444,5305.2,"2,500","2,672",9563.407549,1503.953704
CA,Los Angeles County,"Los Angeles County, California",23061.851,1592.686972,3078.144,"2,880","9,401",7525.49049,7187.67,"2,500","2,672",21777.00755,1503.953704
CA,Madera County,"Madera County, California",12544.7102,1592.686972,3078.144,"2,880","11,200",5665.24371,5410.93,"2,500","2,672",11845.80755,1503.953704
CA,Marin County,"Marin County, California",41966.2718,1592.686972,3078.144,"2,880","11,015",10638.70311,10161.13,"2,500","2,672",39628.20755,1503.953704
CA,Mariposa County,"Mariposa County, California",12183.803,1592.686972,3078.144,"2,880","11,455",5670.62529,5416.07,"2,500","2,672",11505.00755,1503.953704
CA,Mendocino County,"Mendocino County, California",13467.311,1592.686972,3078.144,"2,880","10,378",6317.31531,6033.73,"2,500","2,672",12717.00755,1503.953704
CA,Merced County,"Merced County, California",10425.01579,1592.686972,3078.144,"2,880","10,764",5601.2406,5349.8,"2,500","2,672",9844.207549,1503.953704
CA,Modoc County,"Modoc County, California",7959.663794,1592.686972,3078.144,"2,880","10,609",5153.47011,4922.13,"2,500","2,672",7516.207549,1503.953704
CA,Mono County,"Mono County, California",15569.2142,1592.686972,3078.144,"2,880","11,979",6951.73449,6639.67,"2,500","2,672",14701.80755,1503.953704
CA,Monterey County,"Monterey County, California",20288.9654,1592.686972,3078.144,"2,880","11,441",7395.5892,7063.6,"2,500","2,672",19158.60755,1503.953704
CA,Napa County,"Napa County, California",22657.7366,1592.686972,3078.144,"2,880","11,470",7640.45109,7297.47,"2,500","2,672",21395.40755,1503.953704
CA,Nevada County,"Nevada County, California",11707.253,1592.686972,3078.144,"2,880","10,330",6713.70951,6412.33,"2,500","2,672",11055.00755,1503.953704
CA,Orange County,"Orange County, California",14502.46836,1592.686972,3078.144,"2,880","10,013",5617.89837,5365.71,"2,500","2,672",13694.49326,1503.953704
CA,Placer County,"Placer County, California",16217.3222,1592.686972,3078.144,"2,880","10,951",6929.81031,6618.73,"2,500","2,672",15313.80755,1503.953704
CA,Plumas County,"Plumas County, California",10460.59819,1592.686972,3078.144,"2,880","10,839",5538.4206,5289.8,"2,500","2,672",9877.807549,1503.953704
CA,Riverside County,"Riverside County, California",16176.6566,1592.686972,3078.144,"2,880","11,324",6058.5702,5786.6,"2,500","2,672",15275.40755,1503.953704
CA,Sacramento County,"Sacramento County, California",16217.3222,1592.686972,3078.144,"2,880","9,722",6361.70811,6076.13,"2,500","2,672",15313.80755,1503.953704
CA,San Benito County,"San Benito County, California",24126.7814,1592.686972,3078.144,"2,880","13,226",7386.3756,7054.8,"2,500","2,672",22782.60755,1503.953704
CA,San Bernardino County,"San Bernardino County, California",16176.6566,1592.686972,3078.144,"2,880","10,958",5944.866,5678,"2,500","2,672",15275.40755,1503.953704
CA,San Diego County,"San Diego County, California",28938.0302,1592.686972,3078.144,"2,880","10,177",7729.65549,7382.67,"2,500","2,672",27325.80755,1503.953704
CA,San Francisco County,"San Francisco County, California",41966.2718,1592.686972,3078.144,"2,880","6,981",10281.54,9820,"2,500","2,672",39628.20755,1503.953704
CA,San Joaquin County,"San Joaquin County, California",14163.7094,1592.686972,3078.144,"2,880","10,912",5987.23809,5718.47,"2,500","2,672",13374.60755,1503.953704
CA,San Luis Obispo County,"San Luis Obispo County, California",21053.987,1592.686972,3078.144,"2,880","10,955",6966.9474,6654.2,"2,500","2,672",19881.00755,1503.953704
CA,San Mateo County,"San Mateo County, California",41966.2718,1592.686972,3078.144,"2,880","10,556",10549.9908,10076.4,"2,500","2,672",39628.20755,1503.953704
CA,Santa Barbara County,"Santa Barbara County, California",26177.8526,1592.686972,3078.144,"2,880","11,144",7827.44529,7476.07,"2,500","2,672",24719.40755,1503.953704
CA,Santa Clara County,"Santa Clara County, California",38842.6454,1592.686972,3078.144,"2,880","11,293",9705.61671,9269.93,"2,500","2,672",36678.60755,1503.953704
CA,Santa Cruz County,"Santa Cruz County, California",20180.9474,1592.686972,3078.144,"2,880","10,580",6535.5834,6242.2,"2,500","2,672",19056.60755,1503.953704
CA,Shasta County,"Shasta County, California",12509.1278,1592.686972,3078.144,"2,880","9,950",5639.90631,5386.73,"2,500","2,672",11812.20755,1503.953704
CA,Sierra County,"Sierra County, California",12870.035,1592.686972,3078.144,"2,880","10,064",6024.09249,5753.67,"2,500","2,672",12153.00755,1503.953704
CA,Siskiyou County,"Siskiyou County, California",9876.030194,1592.686972,3078.144,"2,880","10,111",5530.18071,5281.93,"2,500","2,672",9325.807549,1503.953704
CA,Solano County,"Solano County, California",19704.3974,1592.686972,3078.144,"2,880","10,898",6838.23969,6531.27,"2,500","2,672",18606.60755,1503.953704
CA,Sonoma County,"Sonoma County, California",26210.8934,1592.686972,3078.144,"2,880","10,951",7675.83969,7331.27,"2,500","2,672",24750.60755,1503.953704
CA,Stanislaus County,"Stanislaus County, California",12877.6598,1592.686972,3078.144,"2,880","10,795",5806.10709,5545.47,"2,500","2,672",12160.20755,1503.953704
CA,Sutter County,"Sutter County, California",10946.0438,1592.686972,3078.144,"2,880","10,473",5757.8718,5499.4,"2,500","2,672",10336.20755,1503.953704
CA,Tehama County,"Tehama County, California",9316.878194,1592.686972,3078.144,"2,880","10,535",5297.89329,5060.07,"2,500","2,672",8797.807549,1503.953704
CA,Trinity County,"Trinity County, California",9526.560194,1592.686972,3078.144,"2,880","10,084",4893.12309,4673.47,"2,500","2,672",8995.807549,1503.953704
CA,Tulare County,"Tulare County, California",11261.2022,1592.686972,3078.144,"2,880","10,831",5463.80091,5218.53,"2,500","2,672",10633.80755,1503.953704
CA,Tuolumne County,"Tuolumne County, California",12270.2174,1592.686972,3078.144,"2,880","10,635",6006.08409,5736.47,"2,500","2,672",11586.60755,1503.953704
CA,Ventura County,"Ventura County, California",24284.3606,1592.686972,3078.144,"2,880","12,379",7572.3228,7232.4,"2,500","2,672",22931.40755,1503.953704
CA,Yolo County,"Yolo County, California",17935.4438,1592.686972,3078.144,"2,880","10,145",7096.22049,6777.67,"2,500","2,672",16936.20755,1503.953704
CA,Yuba County,"Yuba County, California",10946.0438,1592.686972,3078.144,"2,880","10,701",5857.5462,5594.6,"2,500","2,672",10336.20755,1503.953704
NY,Albany County,"Albany County, New York",11392.0946,1770.069472,5424.768,"3,056","8,732",5376.06231,5134.73,"2,653","4,709",10757.40755,1671.453704
NY,Allegany County,"Allegany County, New York",7929.164594,1770.069472,5424.768,"3,056","9,475",4644.5967,4436.1,"2,653","4,709",7487.407549,1671.453704
NY,Bronx County,"Bronx County, New York",23194.0142,1770.069472,5424.768,"3,056","4,551",6521.89911,6229.13,"2,653","4,709",21901.80755,1671.453704
NY,Broome County,"Broome County, New York",9372.793394,1770.069472,5424.768,"3,056","8,923",4986.6516,4762.8,"2,653","4,709",8850.607549,1671.453704
NY,Cattaraugus County,"Cattaraugus County, New York",7830.042194,1770.069472,5424.768,"3,056","9,867",4771.31511,4557.13,"2,653","4,709",7393.807549,1671.453704
NY,Cayuga County,"Cayuga County, New York",8473.066994,1770.069472,5424.768,"3,056","10,329",4937.93469,4716.27,"2,653","4,709",8001.007549,1671.453704
NY,Chautauqua County,"Chautauqua County, New York",7774.126994,1770.069472,5424.768,"3,056","9,920",4467.549,4267,"2,653","4,709",7341.007549,1671.453704
NY,Chemung County,"Chemung County, New York",9144.049394,1770.069472,5424.768,"3,056","9,697",4920.19851,4699.33,"2,653","4,709",8634.607549,1671.453704
NY,Chenango County,"Chenango County, New York",7845.291794,1770.069472,5424.768,"3,056","10,069",4802.93451,4587.33,"2,653","4,709",7408.207549,1671.453704
NY,Clinton County,"Clinton County, New York",8837.645395,1770.069472,5424.768,"3,056","10,309",4786.28721,4571.43,"2,653","4,709",8345.274216,1671.453704
NY,Columbia County,"Columbia County, New York",10874.5613,1770.069472,5424.768,"3,056","10,421",5145.76419,4914.77,"2,653","4,709",10268.70755,1671.453704
NY,Cortland County,"Cortland County, New York",8816.182994,1770.069472,5424.768,"3,056","9,950",4972.27629,4749.07,"2,653","4,709",8325.007549,1671.453704
NY,Delaware County,"Delaware County, New York",9492.248594,1770.069472,5424.768,"3,056","9,873",5518.70559,5270.97,"2,653","4,709",8963.407549,1671.453704
NY,Dutchess County,"Dutchess County, New York",16672.2686,1770.069472,5424.768,"3,056","10,649",6566.43849,6271.67,"2,653","4,709",15743.40755,1671.453704
NY,Erie County,"Erie County, New York",8717.907794,1770.069472,5424.768,"3,056","9,057",4985.32191,4761.53,"2,653","4,709",8232.207549,1671.453704
NY,Essex County,"Essex County, New York",12883.5902,1770.069472,5424.768,"3,056","9,511",5359.593,5119,"2,653","4,709",12165.80755,1671.453704
NY,Franklin County,"Franklin County, New York",8534.307452,1770.069472,5424.768,"3,056","10,385",4622.96568,4415.44,"2,653","4,709",8058.836121,1671.453704
NY,Fulton County,"Fulton County, New York",8299.920494,1770.069472,5424.768,"3,056","9,801",4669.71423,4460.09,"2,653","4,709",7837.507549,1671.453704
NY,Genesee County,"Genesee County, New York",8351.070194,1770.069472,5424.768,"3,056","9,957",5023.6107,4798.1,"2,653","4,709",7885.807549,1671.453704
NY,Greene County,"Greene County, New York",8366.864423,1770.069472,5424.768,"3,056","9,877",4632.69231,4424.73,"2,653","4,709",7900.721835,1671.453704
NY,Hamilton County,"Hamilton County, New York",8572.951874,1770.069472,5424.768,"3,056","10,463",4837.08765,4619.95,"2,653","4,709",8095.327549,1671.453704
NY,Herkimer County,"Herkimer County, New York",8394.277394,1770.069472,5424.768,"3,056","9,712",4828.69071,4611.93,"2,653","4,709",7926.607549,1671.453704
NY,Jefferson County,"Jefferson County, New York",9518.172914,1770.069472,5424.768,"3,056","9,943",4848.49995,4630.85,"2,653","4,709",8987.887549,1671.453704
NY,Kings County,"Kings County, New York",17743.553,1770.069472,5424.768,"3,056","7,508",5558.523,5309,"2,653","4,709",16755.00755,1671.453704
NY,Lewis County,"Lewis County, New York",7692.069623,1770.069472,5424.768,"3,056","10,199",4697.23986,4486.38,"2,653","4,709",7263.521835,1671.453704
NY,Livingston County,"Livingston County, New York",8888.872754,1770.069472,5424.768,"3,056","10,331",4982.93475,4759.25,"2,653","4,709",8393.647549,1671.453704
NY,Madison County,"Madison County, New York",9411.586237,1770.069472,5424.768,"3,056","10,200",4667.90292,4458.36,"2,653","4,709",8887.239128,1671.453704
NY,Monroe County,"Monroe County, New York",9250.198571,1770.069472,5424.768,"3,056","9,965",5033.6619,4807.7,"2,653","4,709",8734.842843,1671.453704
NY,Montgomery County,"Montgomery County, New York",9557.765395,1770.069472,5424.768,"3,056","9,559",4988.61996,4764.68,"2,653","4,709",9025.274216,1671.453704
NY,Nassau County,"Nassau County, New York",18274.7474,1770.069472,5424.768,"3,056","10,007",6705.0927,6404.1,"2,653","4,709",17256.60755,1671.453704
NY,New York County,"New York County, New York",23194.0142,1770.069472,5424.768,"3,056","2,414",0,0,"2,653","4,709",21901.80755,1671.453704
NY,Niagara County,"Niagara County, New York",9380.418194,1770.069472,5424.768,"3,056","9,705",4802.7984,4587.2,"2,653","4,709",8857.807549,1671.453704
NY,Oneida County,"Oneida County, New York",8017.273394,1770.069472,5424.768,"3,056","10,092",4789.74231,4574.73,"2,653","4,709",7570.607549,1671.453704
NY,Onondaga County,"Onondaga County, New York",9611.703794,1770.069472,5424.768,"3,056","9,174",5399.30571,5156.93,"2,653","4,709",9076.207549,1671.453704
NY,Ontario County,"Ontario County, New York",10686.8006,1770.069472,5424.768,"3,056","10,601",5439.23829,5195.07,"2,653","4,709",10091.40755,1671.453704
NY,Orange County,"Orange County, New York",14502.46836,1770.069472,5424.768,"3,056","10,013",5617.89837,5365.71,"2,653","4,709",13694.49326,1671.453704
NY,Orleans County,"Orleans County, New York",10686.8006,1770.069472,5424.768,"3,056","11,062",4793.7942,4578.6,"2,653","4,709",10091.40755,1671.453704
NY,Oswego County,"Oswego County, New York",9611.703794,1770.069472,5424.768,"3,056","10,421",4896.26409,4676.47,"2,653","4,709",9076.207549,1671.453704
NY,Otsego County,"Otsego County, New York",9033.489794,1770.069472,5424.768,"3,056","10,229",4982.8824,4759.2,"2,653","4,709",8530.207549,1671.453704
NY,Putnam County,"Putnam County, New York",9642.202994,1770.069472,5424.768,"3,056","10,334",4908.78621,4688.43,"2,653","4,709",9105.007549,1671.453704
NY,Queens County,"Queens County, New York",23194.0142,1770.069472,5424.768,"3,056","5,868",7034.71971,6718.93,"2,653","4,709",21901.80755,1671.453704
NY,Rensselaer County,"Rensselaer County, New York",12971.699,1770.069472,5424.768,"3,056","9,735",5655.82071,5401.93,"2,653","4,709",12249.00755,1671.453704
NY,Richmond County,"Richmond County, New York",12631.1246,1770.069472,5424.768,"3,056","9,209",5057.71149,4830.67,"2,653","4,709",11927.40755,1671.453704
NY,Rockland County,"Rockland County, New York",23194.0142,1770.069472,5424.768,"3,056","9,663",7860.80271,7507.93,"2,653","4,709",21901.80755,1671.453704
NY,St. Lawrence County,"St. Lawrence County, New York",8917.846994,1770.069472,5424.768,"3,056","9,725",4885.5114,4666.2,"2,653","4,709",8421.007549,1671.453704
NY,Saratoga County,"Saratoga County, New York",12971.699,1770.069472,5424.768,"3,056","10,290",5974.94631,5706.73,"2,653","4,709",12249.00755,1671.453704
NY,Schenectady County,"Schenectady County, New York",12971.699,1770.069472,5424.768,"3,056","9,234",5633.41491,5380.53,"2,653","4,709",12249.00755,1671.453704
NY,Schoharie County,"Schoharie County, New York",12971.699,1770.069472,5424.768,"3,056","11,344",5261.10171,5024.93,"2,653","4,709",12249.00755,1671.453704
NY,Schuyler County,"Schuyler County, New York",7406.442194,1770.069472,5424.768,"3,056","10,218",4565.52726,4360.58,"2,653","4,709",6993.807549,1671.453704
NY,Seneca County,"Seneca County, New York",8276.092994,1770.069472,5424.768,"3,056","9,999",4627.2165,4419.5,"2,653","4,709",7815.007549,1671.453704
NY,Steuben County,"Steuben County, New York",8079.118994,1770.069472,5424.768,"3,056","10,064",4573.53681,4368.23,"2,653","4,709",7629.007549,1671.453704
NY,Suffolk County,"Suffolk County, New York",24510.563,1770.069472,5424.768,"3,056","10,394",7872.1836,7518.8,"2,653","4,709",23145.00755,1671.453704
NY,Sullivan County,"Sullivan County, New York",8567.614514,1770.069472,5424.768,"3,056","10,027",4651.95711,4443.13,"2,653","4,709",8090.287549,1671.453704
NY,Tioga County,"Tioga County, New York",9072.884594,1770.069472,5424.768,"3,056","10,275",4870.61259,4651.97,"2,653","4,709",8567.407549,1671.453704
NY,Tompkins County,"Tompkins County, New York",13861.259,1770.069472,5424.768,"3,056","9,411",6048.65511,5777.13,"2,653","4,709",13089.00755,1671.453704
NY,Ulster County,"Ulster County, New York",14387.3702,1770.069472,5424.768,"3,056","10,348",6302.3118,6019.4,"2,653","4,709",13585.80755,1671.453704
NY,Warren County,"Warren County, New York",9464.472538,1770.069472,5424.768,"3,056","10,305",4804.01292,4588.36,"2,653","4,709",8937.178978,1671.453704
NY,Washington County,"Washington County, New York",9153.086195,1770.069472,5424.768,"3,056","10,220",4684.88526,4474.58,"2,653","4,709",8643.140883,1671.453704
NY,Wayne County,"Wayne County, New York",7857.046694,1770.069472,5424.768,"3,056","10,118",4608.3705,4401.5,"2,653","4,709",7419.307549,1671.453704
NY,Westchester County,"Westchester County, New York",22772.1086,1770.069472,5424.768,"3,056","8,814",7631.1642,7288.6,"2,653","4,709",21503.40755,1671.453704
NY,Wyoming County,"Wyoming County, New York",7631.797394,1770.069472,5424.768,"3,056","10,328",5118.85629,4889.07,"2,653","4,709",7206.607549,1671.453704
NY,Yates County,"Yates County, New York",8345.986994,1770.069472,5424.768,"3,056","11,134",4695.44949,4484.67,"2,653","4,709",7881.007549,1671.453704
WA,Adams County,"Adams County, Washington",9285.531794,1552.033139,7186.176,"2,297","10,270",4924.96236,4703.88,"1,994","6,238",8768.207549,1465.564815
WA,Asotin County,"Asotin County, Washington",9355.002194,1552.033139,7186.176,"2,297","9,798",4878.94671,4659.93,"1,994","6,238",8833.807549,1465.564815
WA,Benton County,"Benton County, Washington",9391.149395,1552.033139,7186.176,"2,297","10,240",4749.38046,4536.18,"1,994","6,238",8867.940883,1465.564815
WA,Chelan County,"Chelan County, Washington",11439.1142,1552.033139,7186.176,"2,297","10,996",5202.1242,4968.6,"1,994","6,238",10801.80755,1465.564815
WA,Clallam County,"Clallam County, Washington",11990.6414,1552.033139,7186.176,"2,297","9,431",5337.74211,5098.13,"1,994","6,238",11322.60755,1465.564815
WA,Clark County,"Clark County, Washington",9555.364994,1552.033139,7186.176,"2,297","10,343",4831.77936,4614.88,"1,994","6,238",9023.007549,1465.564815
WA,Columbia County,"Columbia County, Washington",10874.5613,1552.033139,7186.176,"2,297","10,421",5145.76419,4914.77,"1,994","6,238",10268.70755,1465.564815
WA,Cowlitz County,"Cowlitz County, Washington",11647.5254,1552.033139,7186.176,"2,297","9,750",5266.90209,5030.47,"1,994","6,238",10998.60755,1465.564815
WA,Douglas County,"Douglas County, Washington",11331.9434,1552.033139,7186.176,"2,297","10,244",5264.80809,5028.47,"1,994","6,238",10700.60755,1465.564815
WA,Ferry County,"Ferry County, Washington",8704.352594,1552.033139,7186.176,"2,297","10,517",4686.5814,4476.2,"1,994","6,238",8219.407549,1465.564815
WA,Franklin County,"Franklin County, Washington",8534.307452,1552.033139,7186.176,"2,297","10,385",4622.96568,4415.44,"1,994","6,238",8058.836121,1465.564815
WA,Garfield County,"Garfield County, Washington",9153.792194,1552.033139,7186.176,"2,297","10,782",5120.53149,4890.67,"1,994","6,238",8643.807549,1465.564815
WA,Grant County,"Grant County, Washington",8058.967738,1552.033139,7186.176,"2,297","10,763",4446.64041,4247.03,"1,994","6,238",7609.978978,1465.564815
WA,Grays Harbor County,"Grays Harbor County, Washington",10005.65179,1552.033139,7186.176,"2,297","9,862",5176.29471,4943.93,"1,994","6,238",9448.207549,1465.564815
WA,Island County,"Island County, Washington",14064.587,1552.033139,7186.176,"2,297","10,479",6092.0742,5818.6,"1,994","6,238",13281.00755,1465.564815
WA,Jefferson County,"Jefferson County, Washington",9518.172914,1552.033139,7186.176,"2,297","9,943",4848.49995,4630.85,"1,994","6,238",8987.887549,1465.564815
WA,King County,"King County, Washington",19159.2242,1552.033139,7186.176,"2,297","10,734",4734.81669,4522.27,"1,994","6,238",18091.80755,1465.564815
WA,Kitsap County,"Kitsap County, Washington",15467.5502,1552.033139,7186.176,"2,297","10,358",0,0,"1,994","6,238",14605.80755,1465.564815
WA,Kittitas County,"Kittitas County, Washington",12013.5158,1552.033139,7186.176,"2,297","10,314",5239.47069,5004.27,"1,994","6,238",11344.20755,1465.564815
WA,Klickitat County,"Klickitat County, Washington",10610.5526,1552.033139,7186.176,"2,297","10,946",5788.72689,5528.87,"1,994","6,238",10019.40755,1465.564815
WA,Lewis County,"Lewis County, Washington",7692.069623,1552.033139,7186.176,"2,297","10,199",4697.23986,4486.38,"1,994","6,238",7263.521835,1465.564815
WA,Lincoln County,"Lincoln County, Washington",8382.147031,1552.033139,7186.176,"2,297","10,512",4613.10294,4406.02,"1,994","6,238",7915.153004,1465.564815
WA,Mason County,"Mason County, Washington",8644.201394,1552.033139,7186.176,"2,297","10,080",4754.79345,4541.35,"1,994","6,238",8162.607549,1465.564815
WA,Okanogan County,"Okanogan County, Washington",9159.298994,1552.033139,7186.176,"2,297","10,494",4781.2302,4566.6,"1,994","6,238",8649.007549,1465.564815
WA,Pacific County,"Pacific County, Washington",9939.570194,1552.033139,7186.176,"2,297","9,784",5505.40869,5258.27,"1,994","6,238",9385.807549,1465.564815
WA,Pend Oreille County,"Pend Oreille County, Washington",8757.726194,1552.033139,7186.176,"2,297","10,941",4714.14891,4502.53,"1,994","6,238",8269.807549,1465.564815
WA,Pierce County,"Pierce County, Washington",10994.3342,1552.033139,7186.176,"2,297","10,403",4881.71079,4662.57,"1,994","6,238",10381.80755,1465.564815
WA,San Juan County,"San Juan County, Washington",11188.7666,1552.033139,7186.176,"2,297","11,024",5298.12363,5060.29,"1,994","6,238",10565.40755,1465.564815
WA,Skagit County,"Skagit County, Washington",12389.6726,1552.033139,7186.176,"2,297","10,674",6043.4934,5772.2,"1,994","6,238",11699.40755,1465.564815
WA,Skamania County,"Skamania County, Washington",19816.2278,1552.033139,7186.176,"2,297","11,872",5947.3788,5680.4,"1,994","6,238",18712.20755,1465.564815
WA,Snohomish County,"Snohomish County, Washington",26386.2638,1552.033139,7186.176,"2,297","10,333",0,0,"1,994","6,238",24916.20755,1465.564815
WA,Spokane County,"Spokane County, Washington",10813.8806,1552.033139,7186.176,"2,297","8,836",5101.89489,4872.87,"1,994","6,238",10211.40755,1465.564815
WA,Stevens County,"Stevens County, Washington",7906.290194,1552.033139,7186.176,"2,297","11,281",4542.65031,4338.73,"1,994","6,238",7465.807549,1465.564815
WA,Thurston County,"Thurston County, Washington",11201.4746,1552.033139,7186.176,"2,297","10,445",5665.18089,5410.87,"1,994","6,238",10577.40755,1465.564815
WA,Wahkiakum County,"Wahkiakum County, Washington",8803.474994,1552.033139,7186.176,"2,297","10,540",5006.47131,4781.73,"1,994","6,238",8313.007549,1465.564815
WA,Walla Walla County,"Walla Walla County, Washington",11665.3166,1552.033139,7186.176,"2,297","9,564",5451.59289,5206.87,"1,994","6,238",11015.40755,1465.564815
WA,Whatcom County,"Whatcom County, Washington",13675.7222,1552.033139,7186.176,"2,297","10,314",6038.2584,5767.2,"1,994","6,238",12913.80755,1465.564815
WA,Whitman County,"Whitman County, Washington",10379.26699,1552.033139,7186.176,"2,297","9,181",5270.04309,5033.47,"1,994","6,238",9801.007549,1465.564815
WA,Yakima County,"Yakima County, Washington",9672.702194,1552.033139,7186.176,"2,297","10,422",5007.5916,4782.8,"1,994","6,238",9133.807549,1465.564815
