State,County,County And State,AverageCostOfRent,Medicaid For Adults ,Medicaid For Children,Average Transportation Expense,Average Misc Expense
NY,Orange County,"Orange County, New York",13694.49326,"4,709","2,653","10,013",5365.71
NY,Orleans County,"Orleans County, New York",10091.40755,"4,709","2,653","11,062",4578.6
NY,Oswego County,"Oswego County, New York",9076.207549,"4,709","2,653","10,421",4676.47
NY,Otsego County,"Otsego County, New York",8530.207549,"4,709","2,653","10,229",4759.2
NY,Putnam County,"Putnam County, New York",9105.007549,"4,709","2,653","10,334",4688.43
NY,Queens County,"Queens County, New York",21901.80755,"4,709","2,653","5,868",6718.93
NY,Rensselaer County,"Rensselaer County, New York",12249.00755,"4,709","2,653","9,735",5401.93
NY,Richmond County,"Richmond County, New York",11927.40755,"4,709","2,653","9,209",4830.67
NY,Rockland County,"Rockland County, New York",21901.80755,"4,709","2,653","9,663",7507.93
NY,St. Lawrence County,"St. Lawrence County, New York",8421.007549,"4,709","2,653","9,725",4666.2
NY,Saratoga County,"Saratoga County, New York",12249.00755,"4,709","2,653","10,290",5706.73
NY,Schenectady County,"Schenectady County, New York",12249.00755,"4,709","2,653","9,234",5380.53
NY,Schoharie County,"Schoharie County, New York",12249.00755,"4,709","2,653","11,344",5024.93
NY,Schuyler County,"Schuyler County, New York",6993.807549,"4,709","2,653","10,218",4360.58
NY,Seneca County,"Seneca County, New York",7815.007549,"4,709","2,653","9,999",4419.5
NY,Steuben County,"Steuben County, New York",7629.007549,"4,709","2,653","10,064",4368.23
NY,Suffolk County,"Suffolk County, New York",23145.00755,"4,709","2,653","10,394",7518.8
NY,Sullivan County,"Sullivan County, New York",8090.287549,"4,709","2,653","10,027",4443.13
NY,Tioga County,"Tioga County, New York",8567.407549,"4,709","2,653","10,275",4651.97
NY,Tompkins County,"Tompkins County, New York",13089.00755,"4,709","2,653","9,411",5777.13
NY,Ulster County,"Ulster County, New York",13585.80755,"4,709","2,653","10,348",6019.4
NY,Warren County,"Warren County, New York",8937.178978,"4,709","2,653","10,305",4588.36
NY,Washington County,"Washington County, New York",8643.140883,"4,709","2,653","10,220",4474.58
NY,Wayne County,"Wayne County, New York",7419.307549,"4,709","2,653","10,118",4401.5
NY,Westchester County,"Westchester County, New York",21503.40755,"4,709","2,653","8,814",7288.6
NY,Wyoming County,"Wyoming County, New York",7206.607549,"4,709","2,653","10,328",4889.07
NY,Yates County,"Yates County, New York",7881.007549,"4,709","2,653","11,134",4484.67
WA,Adams County,"Adams County, Washington",8768.207549,"6,238","1,994","10,270",4703.88
WA,Asotin County,"Asotin County, Washington",8833.807549,"6,238","1,994","9,798",4659.93
WA,Benton County,"Benton County, Washington",8867.940883,"6,238","1,994","10,240",4536.18
WA,Chelan County,"Chelan County, Washington",10801.80755,"6,238","1,994","10,996",4968.6
WA,Clallam County,"Clallam County, Washington",11322.60755,"6,238","1,994","9,431",5098.13
WA,Clark County,"Clark County, Washington",9023.007549,"6,238","1,994","10,343",4614.88
WA,Columbia County,"Columbia County, Washington",10268.70755,"6,238","1,994","10,421",4914.77
WA,Cowlitz County,"Cowlitz County, Washington",10998.60755,"6,238","1,994","9,750",5030.47
WA,Douglas County,"Douglas County, Washington",10700.60755,"6,238","1,994","10,244",5028.47
WA,Ferry County,"Ferry County, Washington",8219.407549,"6,238","1,994","10,517",4476.2
WA,Franklin County,"Franklin County, Washington",8058.836121,"6,238","1,994","10,385",4415.44
WA,Garfield County,"Garfield County, Washington",8643.807549,"6,238","1,994","10,782",4890.67
WA,Grant County,"Grant County, Washington",7609.978978,"6,238","1,994","10,763",4247.03
WA,Grays Harbor County,"Grays Harbor County, Washington",9448.207549,"6,238","1,994","9,862",4943.93
WA,Island County,"Island County, Washington",13281.00755,"6,238","1,994","10,479",5818.6
WA,Jefferson County,"Jefferson County, Washington",8987.887549,"6,238","1,994","9,943",4630.85
WA,King County,"King County, Washington",18091.80755,"6,238","1,994","10,734",4522.27
WA,Kitsap County,"Kitsap County, Washington",14605.80755,"6,238","1,994","10,358",0
WA,Kittitas County,"Kittitas County, Washington",11344.20755,"6,238","1,994","10,314",5004.27
WA,Klickitat County,"Klickitat County, Washington",10019.40755,"6,238","1,994","10,946",5528.87
WA,Lewis County,"Lewis County, Washington",7263.521835,"6,238","1,994","10,199",4486.38
WA,Lincoln County,"Lincoln County, Washington",7915.153004,"6,238","1,994","10,512",4406.02
WA,Mason County,"Mason County, Washington",8162.607549,"6,238","1,994","10,080",4541.35
WA,Okanogan County,"Okanogan County, Washington",8649.007549,"6,238","1,994","10,494",4566.6
WA,Pacific County,"Pacific County, Washington",9385.807549,"6,238","1,994","9,784",5258.27
WA,Pend Oreille County,"Pend Oreille County, Washington",8269.807549,"6,238","1,994","10,941",4502.53
WA,Pierce County,"Pierce County, Washington",10381.80755,"6,238","1,994","10,403",4662.57
WA,San Juan County,"San Juan County, Washington",10565.40755,"6,238","1,994","11,024",5060.29
WA,Skagit County,"Skagit County, Washington",11699.40755,"6,238","1,994","10,674",5772.2
WA,Skamania County,"Skamania County, Washington",18712.20755,"6,238","1,994","11,872",5680.4
WA,Snohomish County,"Snohomish County, Washington",24916.20755,"6,238","1,994","10,333",0
WA,Spokane County,"Spokane County, Washington",10211.40755,"6,238","1,994","8,836",4872.87
WA,Stevens County,"Stevens County, Washington",7465.807549,"6,238","1,994","11,281",4338.73
WA,Thurston County,"Thurston County, Washington",10577.40755,"6,238","1,994","10,445",5410.87
WA,Wahkiakum County,"Wahkiakum County, Washington",8313.007549,"6,238","1,994","10,540",4781.73
WA,Walla Walla County,"Walla Walla County, Washington",11015.40755,"6,238","1,994","9,564",5206.87
WA,Whatcom County,"Whatcom County, Washington",12913.80755,"6,238","1,994","10,314",5767.2
WA,Whitman County,"Whitman County, Washington",9801.007549,"6,238","1,994","9,181",5033.47
WA,Yakima County,"Yakima County, Washington",9133.807549,"6,238","1,994","10,422",4782.8
